Year,Month,State,Consumption
2001,1,Alabama,64140509313.0
2001,1,Alaska,5692772200.0
2001,1,Arizona,42133041716.0
2001,1,Arkansas,27964057173.0
2001,1,California,104788922760.0
2001,1,Colorado,39650805936.0
2001,1,Connecticut,12164846442.0
2001,1,Delaware,5459738676.0
2001,1,District of Columbia,144964050.0
2001,1,Florida,112353542880.0
2001,1,Georgia,60199403142.0
2001,1,Hawaii,7909383602.0
2001,1,Idaho,265038710.0
2001,1,Illinois,84115091972.0
2001,1,Indiana,100253081688.0
2001,1,Iowa,38788502961.0
2001,1,Kansas,38909828686.0
2001,1,Kentucky,67922737390.0
2001,1,Louisiana,62594615106.0
2001,1,Maine,8455189290.0
2001,1,Maryland,24762804368.0
2001,1,Massachusetts,25791894683.0
2001,1,Michigan,67735470805.0
2001,1,Minnesota,34118839293.0
2001,1,Mississippi,25029654172.0
2001,1,Missouri,69738290684.0
2001,1,Montana,19184652083.0
2001,1,Nebraska,22067382602.0
2001,1,Nevada,24472330571.0
2001,1,New Hampshire,3190088464.0
2001,1,New Jersey,19968808960.0
2001,1,New Mexico,30995101433.0
2001,1,New York,61941970834.0
2001,1,North Carolina,50790707648.0
2001,1,North Dakota,42368143495.0
2001,1,Ohio,94705397463.0
2001,1,Oklahoma,47184033705.0
2001,1,Oregon,11559792237.0
2001,1,Pennsylvania,95725352188.0
2001,1,Rhode Island,3777442200.0
2001,1,South Carolina,27884011010.0
2001,1,South Dakota,4118692877.0
2001,1,Tennessee,49203439248.0
2001,1,Texas,288345340289.0
2001,1,Utah,25015230924.0
2001,1,Vermont,251668950.0
2001,1,Virginia,33984335803.0
2001,1,Washington,19911729870.0
2001,1,West Virginia,65545938236.0
2001,1,Wisconsin,44363139976.0
2001,1,Wyoming,44958242422.0
2001,2,Alabama,55070245311.0
2001,2,Alaska,5636303552.0
2001,2,Arizona,39434350011.0
2001,2,Arkansas,20091625930.0
2001,2,California,90952075532.0
2001,2,Colorado,36435007625.0
2001,2,Connecticut,8905530807.0
2001,2,Delaware,4372343252.0
2001,2,District of Columbia,2795450.0
2001,2,Florida,79539194723.0
2001,2,Georgia,41965848672.0
2001,2,Hawaii,6853619110.0
2001,2,Idaho,255292910.0
2001,2,Illinois,71206795541.0
2001,2,Indiana,87183682987.0
2001,2,Iowa,32986118790.0
2001,2,Kansas,31521329495.0
2001,2,Kentucky,63395619998.0
2001,2,Louisiana,46524041180.0
2001,2,Maine,7694345150.0
2001,2,Maryland,21242842923.0
2001,2,Massachusetts,20846162447.0
2001,2,Michigan,57446165772.0
2001,2,Minnesota,32012712384.0
2001,2,Mississippi,16862706042.0
2001,2,Missouri,59658595131.0
2001,2,Montana,18018479378.0
2001,2,Nebraska,18249376302.0
2001,2,Nevada,23980893216.0
2001,2,New Hampshire,2661935896.0
2001,2,New Jersey,16564594198.0
2001,2,New Mexico,28962739975.0
2001,2,New York,51131633261.0
2001,2,North Carolina,40319937398.0
2001,2,North Dakota,39112720129.0
2001,2,Ohio,81927735305.0
2001,2,Oklahoma,40802993964.0
2001,2,Oregon,12337854445.0
2001,2,Pennsylvania,72192328610.0
2001,2,Rhode Island,3722790350.0
2001,2,South Carolina,23067484409.0
2001,2,South Dakota,4065809650.0
2001,2,Tennessee,34779620217.0
2001,2,Texas,244249602127.0
2001,2,Utah,23517663830.0
2001,2,Vermont,49638580.0
2001,2,Virginia,27004579053.0
2001,2,Washington,18783914130.0
2001,2,West Virginia,55943587894.0
2001,2,Wisconsin,38272263638.0
2001,2,Wyoming,42377839635.0
2001,3,Alabama,57057386661.0
2001,3,Alaska,6053513146.0
2001,3,Arizona,39539663549.0
2001,3,Arkansas,18645156487.0
2001,3,California,95143994906.0
2001,3,Colorado,38387469414.0
2001,3,Connecticut,12935426358.0
2001,3,Delaware,7127559141.0
2001,3,District of Columbia,0.0
2001,3,Florida,89466007142.0
2001,3,Georgia,51545210332.0
2001,3,Hawaii,7828918616.0
2001,3,Idaho,305060270.0
2001,3,Illinois,72476825503.0
2001,3,Indiana,90458515785.0
2001,3,Iowa,36129890236.0
2001,3,Kansas,30546482674.0
2001,3,Kentucky,67830929649.0
2001,3,Louisiana,47440374577.0
2001,3,Maine,6436098250.0
2001,3,Maryland,18815090623.0
2001,3,Massachusetts,24002972714.0
2001,3,Michigan,61042383357.0
2001,3,Minnesota,29325150700.0
2001,3,Mississippi,24471303202.0
2001,3,Missouri,55934452831.0
2001,3,Montana,17297199495.0
2001,3,Nebraska,21923616032.0
2001,3,Nevada,23697949014.0
2001,3,New Hampshire,2699512450.0
2001,3,New Jersey,16884740395.0
2001,3,New Mexico,27569856471.0
2001,3,New York,54376043924.0
2001,3,North Carolina,49003601445.0
2001,3,North Dakota,42095585954.0
2001,3,Ohio,91490649134.0
2001,3,Oklahoma,37197888925.0
2001,3,Oregon,10793789979.0
2001,3,Pennsylvania,85317834987.0
2001,3,Rhode Island,4751137050.0
2001,3,South Carolina,24087223136.0
2001,3,South Dakota,4467718930.0
2001,3,Tennessee,37782778391.0
2001,3,Texas,266814434090.0
2001,3,Utah,22287443042.0
2001,3,Vermont,22033810.0
2001,3,Virginia,32257048059.0
2001,3,Washington,20122589560.0
2001,3,West Virginia,53249480329.0
2001,3,Wisconsin,37262641747.0
2001,3,Wyoming,46282480843.0
2001,4,Alabama,47860333219.0
2001,4,Alaska,4756546317.0
2001,4,Arizona,46003983088.0
2001,4,Arkansas,21743143454.0
2001,4,California,92403039628.0
2001,4,Colorado,36065395326.0
2001,4,Connecticut,5706225171.0
2001,4,Delaware,5007700047.0
2001,4,District of Columbia,15004150.0
2001,4,Florida,100406262757.0
2001,4,Georgia,51506769943.0
2001,4,Hawaii,7007886330.0
2001,4,Idaho,287862200.0
2001,4,Illinois,67644524887.0
2001,4,Indiana,77119905549.0
2001,4,Iowa,31255860599.0
2001,4,Kansas,28726863333.0
2001,4,Kentucky,59436558039.0
2001,4,Louisiana,57364859027.0
2001,4,Maine,5294804570.0
2001,4,Maryland,17929425830.0
2001,4,Massachusetts,15531736891.0
2001,4,Michigan,54138368435.0
2001,4,Minnesota,25018824119.0
2001,4,Mississippi,28596169189.0
2001,4,Missouri,54118158517.0
2001,4,Montana,13009094031.0
2001,4,Nebraska,17263279360.0
2001,4,Nevada,16363814042.0
2001,4,New Hampshire,2755887768.0
2001,4,New Jersey,15856864650.0
2001,4,New Mexico,22709446654.0
2001,4,New York,47711525613.0
2001,4,North Carolina,43361711359.0
2001,4,North Dakota,35933522418.0
2001,4,Ohio,80007685095.0
2001,4,Oklahoma,36943658682.0
2001,4,Oregon,10542928875.0
2001,4,Pennsylvania,75677842402.0
2001,4,Rhode Island,3813307900.0
2001,4,South Carolina,19306637836.0
2001,4,South Dakota,4545562426.0
2001,4,Tennessee,41109987834.0
2001,4,Texas,266486121603.0
2001,4,Utah,22300502539.0
2001,4,Vermont,19135255.0
2001,4,Virginia,29054928013.0
2001,4,Washington,17009162050.0
2001,4,West Virginia,49320889412.0
2001,4,Wisconsin,38688469930.0
2001,4,Wyoming,38248454098.0
2001,5,Alabama,60044334606.0
2001,5,Alaska,4656045394.0
2001,5,Arizona,49946623611.0
2001,5,Arkansas,25022990825.0
2001,5,California,95428940681.0
2001,5,Colorado,39958859962.0
2001,5,Connecticut,7242948301.0
2001,5,Delaware,4953832926.0
2001,5,District of Columbia,86887150.0
2001,5,Florida,110576135712.0
2001,5,Georgia,54208474157.0
2001,5,Hawaii,7505351322.0
2001,5,Idaho,363064690.0
2001,5,Illinois,73763858693.0
2001,5,Indiana,84275211080.0
2001,5,Iowa,33362202301.0
2001,5,Kansas,32224138765.0
2001,5,Kentucky,62255477207.0
2001,5,Louisiana,59966130790.0
2001,5,Maine,7344720430.0
2001,5,Maryland,19628089292.0
2001,5,Massachusetts,18222284861.0
2001,5,Michigan,59116100187.0
2001,5,Minnesota,24950292247.0
2001,5,Mississippi,28412541974.0
2001,5,Missouri,56907758387.0
2001,5,Montana,13000212558.0
2001,5,Nebraska,17870998280.0
2001,5,Nevada,23317293815.0
2001,5,New Hampshire,1861764417.0
2001,5,New Jersey,18303498249.0
2001,5,New Mexico,33407738450.0
2001,5,New York,56311815942.0
2001,5,North Carolina,43337034712.0
2001,5,North Dakota,36148308454.0
2001,5,Ohio,83947365315.0
2001,5,Oklahoma,46151485869.0
2001,5,Oregon,8497396834.0
2001,5,Pennsylvania,76345491646.0
2001,5,Rhode Island,5375613900.0
2001,5,South Carolina,23594796569.0
2001,5,South Dakota,3586207909.0
2001,5,Tennessee,41979708937.0
2001,5,Texas,309184652358.0
2001,5,Utah,25792403164.0
2001,5,Vermont,79052655.0
2001,5,Virginia,24691630014.0
2001,5,Washington,14592655355.0
2001,5,West Virginia,51369969472.0
2001,5,Wisconsin,38079150228.0
2001,5,Wyoming,38183762787.0
2001,6,Alabama,65400779379.0
2001,6,Alaska,4652935046.0
2001,6,Arizona,46052915449.0
2001,6,Arkansas,29531961511.0
2001,6,California,95032127000.0
2001,6,Colorado,39071904700.0
2001,6,Connecticut,8820730552.0
2001,6,Delaware,4949123873.0
2001,6,District of Columbia,200873050.0
2001,6,Florida,126971221392.0
2001,6,Georgia,60287282676.0
2001,6,Hawaii,7437827534.0
2001,6,Idaho,373339105.0
2001,6,Illinois,82122211694.0
2001,6,Indiana,96820068964.0
2001,6,Iowa,33785537133.0
2001,6,Kansas,36351221352.0
2001,6,Kentucky,68890239403.0
2001,6,Louisiana,62726583116.0
2001,6,Maine,7228586160.0
2001,6,Maryland,23704402191.0
2001,6,Massachusetts,21904120358.0
2001,6,Michigan,66309765892.0
2001,6,Minnesota,31046991684.0
2001,6,Mississippi,31641033985.0
2001,6,Missouri,63121270610.0
