Year,Month,State,Consumption
2001,1,Alabama,64497509.0
2001,1,Alaska,5692772.0
2001,1,Arizona,42133042.0
2001,1,Arkansas,27964057.0
2001,1,California,105623922.0
2001,1,Colorado,39650806.0
2001,1,Connecticut,12166846.0
2001,1,Delaware,5711738.0
2001,1,District of Columbia,144964.0
2001,1,Florida,112353543.0
2001,1,Georgia,60199403.0
2001,1,Hawaii,7941384.0
2001,1,Idaho,265039.0
2001,1,Illinois,84321092.0
2001,1,Indiana,102262080.0
2001,1,Iowa,38788503.0
2001,1,Kansas,38909829.0
2001,1,Kentucky,67922737.0
2001,1,Louisiana,62857615.0
2001,1,Maine,8455189.0
2001,1,Maryland,25280804.0
2001,1,Massachusetts,25791895.0
2001,1,Michigan,67735471.0
2001,1,Minnesota,34118839.0
2001,1,Mississippi,25029654.0
2001,1,Missouri,69738291.0
2001,1,Montana,19184652.0
2001,1,Nebraska,22067383.0
2001,1,Nevada,24472331.0
2001,1,New Hampshire,3190088.0
2001,1,New Jersey,20581808.0
2001,1,New Mexico,30995101.0
2001,1,New York,62002971.0
2001,1,North Carolina,50791708.0
2001,1,North Dakota,42406143.0
2001,1,Ohio,94986397.0
2001,1,Oklahoma,47341034.0
2001,1,Oregon,11559792.0
2001,1,Pennsylvania,96290352.0
2001,1,Rhode Island,3777442.0
2001,1,South Carolina,27887011.0
2001,1,South Dakota,4118693.0
2001,1,Tennessee,49211439.0
2001,1,Texas,289820339.0
2001,1,Utah,25015231.0
2001,1,Vermont,251669.0
2001,1,Virginia,33984336.0
2001,1,Washington,19911730.0
2001,1,West Virginia,65671938.0
2001,1,Wisconsin,44363140.0
2001,1,Wyoming,44965242.0
2001,2,Alabama,55262245.0
2001,2,Alaska,5636304.0
2001,2,Arizona,39434350.0
2001,2,Arkansas,20091626.0
2001,2,California,91914075.0
2001,2,Colorado,36435008.0
2001,2,Connecticut,8907531.0
2001,2,Delaware,4578343.0
2001,2,District of Columbia,2795.0
2001,2,Florida,79539195.0
2001,2,Georgia,41965849.0
2001,2,Hawaii,6873619.0
2001,2,Idaho,255293.0
2001,2,Illinois,71416795.0
2001,2,Indiana,89222681.0
2001,2,Iowa,32986119.0
2001,2,Kansas,31521329.0
2001,2,Kentucky,63395620.0
2001,2,Louisiana,46857041.0
2001,2,Maine,7694345.0
2001,2,Maryland,21815842.0
2001,2,Massachusetts,20846162.0
2001,2,Michigan,57452166.0
2001,2,Minnesota,32012712.0
2001,2,Mississippi,16862706.0
2001,2,Missouri,59658595.0
2001,2,Montana,18018479.0
2001,2,Nebraska,18249376.0
2001,2,Nevada,23980893.0
2001,2,New Hampshire,2661936.0
2001,2,New Jersey,17115594.0
2001,2,New Mexico,28962740.0
2001,2,New York,51208633.0
2001,2,North Carolina,40319937.0
2001,2,North Dakota,39160720.0
2001,2,Ohio,82181735.0
2001,2,Oklahoma,40972994.0
2001,2,Oregon,12337854.0
2001,2,Pennsylvania,72671328.0
2001,2,Rhode Island,3722790.0
2001,2,South Carolina,23067484.0
2001,2,South Dakota,4065810.0
2001,2,Tennessee,34789620.0
2001,2,Texas,245492601.0
2001,2,Utah,23517664.0
2001,2,Vermont,49639.0
2001,2,Virginia,27004579.0
2001,2,Washington,18783914.0
2001,2,West Virginia,56058588.0
2001,2,Wisconsin,38272264.0
2001,2,Wyoming,42384840.0
2001,3,Alabama,57230386.0
2001,3,Alaska,6053513.0
2001,3,Arizona,39539664.0
2001,3,Arkansas,18645156.0
2001,3,California,96029994.0
2001,3,Colorado,38387469.0
2001,3,Connecticut,12938426.0
2001,3,Delaware,7302559.0
2001,3,Florida,89466007.0
2001,3,Georgia,51545210.0
2001,3,Hawaii,7849919.0
2001,3,Idaho,305060.0
2001,3,Illinois,72708825.0
2001,3,Indiana,92689514.0
2001,3,Iowa,36129890.0
2001,3,Kansas,30546483.0
2001,3,Kentucky,67830930.0
2001,3,Louisiana,47815374.0
2001,3,Maine,6436098.0
2001,3,Maryland,19543090.0
2001,3,Massachusetts,24002973.0
2001,3,Michigan,61046383.0
2001,3,Minnesota,29325151.0
2001,3,Mississippi,24471303.0
2001,3,Missouri,55934453.0
2001,3,Montana,17297199.0
2001,3,Nebraska,21923616.0
2001,3,Nevada,23697949.0
2001,3,New Hampshire,2699512.0
2001,3,New Jersey,17458740.0
2001,3,New Mexico,27569856.0
2001,3,New York,54462044.0
2001,3,North Carolina,49004601.0
2001,3,North Dakota,42149586.0
2001,3,Ohio,91780649.0
2001,3,Oklahoma,37359889.0
2001,3,Oregon,10793790.0
2001,3,Pennsylvania,85969834.0
2001,3,Rhode Island,4751137.0
2001,3,South Carolina,24087223.0
2001,3,South Dakota,4467719.0
2001,3,Tennessee,37793778.0
2001,3,Texas,268338433.0
2001,3,Utah,22287443.0
2001,3,Vermont,22034.0
2001,3,Virginia,32257048.0
2001,3,Washington,20122590.0
2001,3,West Virginia,53374480.0
2001,3,Wisconsin,37262642.0
2001,3,Wyoming,46288481.0
2001,4,Alabama,48047333.0
2001,4,Alaska,4756546.0
2001,4,Arizona,46003983.0
2001,4,Arkansas,21743143.0
2001,4,California,93356039.0
2001,4,Colorado,36065395.0
2001,4,Connecticut,5707225.0
2001,4,Delaware,5252700.0
2001,4,District of Columbia,15004.0
2001,4,Florida,100406263.0
2001,4,Georgia,51506770.0
2001,4,Hawaii,7032886.0
2001,4,Idaho,287862.0
2001,4,Illinois,67864525.0
2001,4,Indiana,79682903.0
2001,4,Iowa,31255861.0
2001,4,Kansas,28726863.0
2001,4,Kentucky,59436558.0
2001,4,Louisiana,57596859.0
2001,4,Maine,5294805.0
2001,4,Maryland,18684425.0
2001,4,Massachusetts,15531737.0
2001,4,Michigan,54143368.0
2001,4,Minnesota,25018824.0
2001,4,Mississippi,28596169.0
2001,4,Missouri,54118159.0
2001,4,Montana,13009094.0
2001,4,Nebraska,17263279.0
2001,4,Nevada,16363814.0
2001,4,New Hampshire,2755888.0
2001,4,New Jersey,16358864.0
2001,4,New Mexico,22709447.0
2001,4,New York,47799526.0
2001,4,North Carolina,43362711.0
2001,4,North Dakota,35988522.0
2001,4,Ohio,80197685.0
2001,4,Oklahoma,37002659.0
2001,4,Oregon,10542929.0
2001,4,Pennsylvania,76352842.0
2001,4,Rhode Island,3813308.0
2001,4,South Carolina,19306638.0
2001,4,South Dakota,4545562.0
2001,4,Tennessee,41120988.0
2001,4,Texas,267532121.0
2001,4,Utah,22300503.0
2001,4,Vermont,19135.0
2001,4,Virginia,29054928.0
2001,4,Washington,17009162.0
2001,4,West Virginia,49416889.0
2001,4,Wisconsin,38688470.0
2001,4,Wyoming,38253454.0
2001,5,Alabama,60217334.0
2001,5,Alaska,4656045.0
2001,5,Arizona,49946624.0
2001,5,Arkansas,25022991.0
2001,5,California,96389940.0
2001,5,Colorado,39958860.0
2001,5,Connecticut,7243948.0
2001,5,Delaware,5123833.0
2001,5,District of Columbia,86887.0
2001,5,Florida,110577136.0
2001,5,Georgia,54208474.0
2001,5,Hawaii,7527351.0
2001,5,Idaho,363065.0
2001,5,Illinois,73994858.0
2001,5,Indiana,86845209.0
2001,5,Iowa,33362202.0
2001,5,Kansas,32224139.0
2001,5,Kentucky,62255477.0
2001,5,Louisiana,60285130.0
2001,5,Maine,7344720.0
2001,5,Maryland,20325089.0
2001,5,Massachusetts,18222285.0
2001,5,Michigan,59121100.0
2001,5,Minnesota,24950292.0
2001,5,Mississippi,28412542.0
2001,5,Missouri,56907758.0
2001,5,Montana,13000213.0
2001,5,Nebraska,17870998.0
2001,5,Nevada,23317294.0
2001,5,New Hampshire,1861764.0
2001,5,New Jersey,18795498.0
2001,5,New Mexico,33407738.0
2001,5,New York,56401816.0
2001,5,North Carolina,43338035.0
2001,5,North Dakota,36204308.0
2001,5,Ohio,84228365.0
2001,5,Oklahoma,46482486.0
2001,5,Oregon,8497397.0
2001,5,Pennsylvania,77062491.0
2001,5,Rhode Island,5375614.0
2001,5,South Carolina,23594797.0
2001,5,South Dakota,3586208.0
2001,5,Tennessee,41990709.0
2001,5,Texas,310681651.0
2001,5,Utah,25792403.0
2001,5,Vermont,79053.0
2001,5,Virginia,24691630.0
2001,5,Washington,14592655.0
2001,5,West Virginia,51451969.0
2001,5,Wisconsin,38079150.0
2001,5,Wyoming,38191763.0
2001,6,Alabama,65638779.0
2001,6,Alaska,4652935.0
2001,6,Arizona,46052915.0
2001,6,Arkansas,29531962.0
2001,6,California,95932126.0
2001,6,Colorado,39071905.0
2001,6,Connecticut,8822731.0
2001,6,Delaware,5112124.0
2001,6,District of Columbia,200873.0
2001,6,Florida,126972221.0
2001,6,Georgia,60287283.0
2001,6,Hawaii,7456828.0
2001,6,Idaho,373339.0
2001,6,Illinois,82369211.0
2001,6,Indiana,99349066.0
2001,6,Iowa,33785537.0
2001,6,Kansas,36351221.0
2001,6,Kentucky,68890239.0
2001,6,Louisiana,62900583.0
2001,6,Maine,7228586.0
2001,6,Maryland,23935402.0
2001,6,Massachusetts,21904120.0
2001,6,Michigan,66313766.0
2001,6,Minnesota,31046992.0
2001,6,Mississippi,31641034.0
2001,6,Missouri,63121271.0
2001,6,Montana,14008738.0
2001,6,Nebraska,20293486.0
2001,6,Nevada,23912003.0
2001,6,New Hampshire,3030629.0
2001,6,New Jersey,24795103.0
2001,6,New Mexico,32565065.0
2001,6,New York,67879211.0
2001,6,North Carolina,52098479.0
2001,6,North Dakota,34616080.0
2001,6,Ohio,86889294.0
2001,6,Oklahoma,51995439.0
2001,6,Oregon,10032853.0
2001,6,Pennsylvania,83406335.0
2001,6,Rhode Island,5037734.0
2001,6,South Carolina,28122480.0
2001,6,South Dakota,3985197.0
2001,6,Tennessee,40288937.0
2001,6,Texas,336095042.0
2001,6,Utah,24770765.0
2001,6,Vermont,26420.0
2001,6,Virginia,30966319.0
2001,6,Washington,14333010.0
2001,6,West Virginia,56104624.0
2001,6,Wisconsin,40053955.0
2001,6,Wyoming,40745238.0
2001,7,Alabama,74437886.0
2001,7,Alaska,5421956.0
2001,7,Arizona,48454617.0
2001,7,Arkansas,33097839.0
2001,7,California,105803599.0
2001,7,Colorado,41867219.0
2001,7,Connecticut,8208992.0
