Year,Month,State,TAVG,Population,Consumption
2001,1,Alabama,41.736000000000004,4467634,284241.0
2001,2,Alabama,52.996,4467634,86653.0
2001,3,Alabama,52.004,4467634,80917.0
2001,4,Alabama,64.964,4467634,168367.0
2001,5,Alabama,71.092,4467634,86187.0
2001,6,Alabama,76.108,4467634,40885.0
2001,7,Alabama,79.78399999999999,4467634,39283.0
2001,8,Alabama,78.77600000000001,4467634,34236.0
2001,9,Alabama,72.408,4467634,29856.0
2001,10,Alabama,61.644,4467634,33788.0
2001,11,Alabama,59.82,4467634,31227.0
2001,12,Alabama,51.788,4467634,56858.0
2002,1,Alabama,47.392,4480089,129591.0
2002,2,Alabama,46.144,4480089,55959.0
2002,3,Alabama,55.06399999999999,4480089,54123.0
2002,4,Alabama,66.44800000000001,4480089,39820.0
2002,5,Alabama,70.93599999999998,4480089,77189.0
2002,6,Alabama,77.54,4480089,35128.0
2002,7,Alabama,80.572,4480089,32398.0
2002,8,Alabama,80.0,4480089,31394.0
2002,9,Alabama,77.66,4480089,31181.0
2002,10,Alabama,68.93599999999999,4480089,57010.0
2002,11,Alabama,51.392,4480089,40481.0
2002,12,Alabama,45.668,4480089,57460.0
2003,1,Alabama,40.548,4503491,119521.0
2003,2,Alabama,48.136,4503491,31480.0
2003,3,Alabama,57.832,4503491,52047.0
2003,4,Alabama,63.571999999999996,4503491,52489.0
2003,5,Alabama,71.56,4503491,123262.0
2003,6,Alabama,76.268,4503491,97423.0
2003,7,Alabama,78.584,4503491,26520.0
2003,8,Alabama,79.676,4503491,44906.0
2003,9,Alabama,73.43599999999998,4503491,38949.0
2003,10,Alabama,64.096,4503491,42910.0
2003,11,Alabama,58.4,4503491,27611.0
2003,12,Alabama,44.316,4503491,56204.0
2004,1,Alabama,43.78,4530729,45633.58
2004,2,Alabama,45.548,4530729,22854.24
2004,3,Alabama,58.93600000000001,4530729,21891.27
2004,4,Alabama,61.08,4530729,30465.78
2004,5,Alabama,72.71600000000001,4530729,33476.33
2004,6,Alabama,76.884,4530729,35568.17
2004,7,Alabama,78.968,4530729,41185.77
2004,8,Alabama,76.05199999999999,4530729,27832.51
2004,9,Alabama,73.792,4530729,29864.31
2004,10,Alabama,68.36,4530729,32577.36
2004,11,Alabama,57.62,4530729,42278.54
2004,12,Alabama,45.004,4530729,50369.21
2005,1,Alabama,49.056000000000004,4569805,76733.44
2005,2,Alabama,50.644,4569805,27221.15
2005,3,Alabama,53.084,4569805,21776.02
2005,4,Alabama,61.008,4569805,32931.6
2005,5,Alabama,68.476,4569805,26324.22
2005,6,Alabama,76.44,4569805,30678.97
2005,7,Alabama,80.456,4569805,32612.29
2005,8,Alabama,80.524,4569805,34820.77
2005,9,Alabama,77.204,4569805,38225.16
2005,10,Alabama,63.76,4569805,28402.59
2005,11,Alabama,55.972,4569805,33019.49
2005,12,Alabama,43.20399999999999,4569805,81196.91
2006,1,Alabama,51.0,4628981,35127.22
2006,2,Alabama,45.32,4628981,27897.52
2006,3,Alabama,55.784,4628981,22736.06
2006,4,Alabama,67.584,4628981,26612.0
2006,5,Alabama,70.36,4628981,21168.45
2006,6,Alabama,78.22800000000001,4628981,16940.0
2006,7,Alabama,81.86,4628981,18781.29
2006,8,Alabama,82.324,4628981,19956.28
2006,9,Alabama,73.092,4628981,10985.5
2006,10,Alabama,62.152,4628981,20798.43
2006,11,Alabama,53.244,4628981,23841.68
2006,12,Alabama,49.251999999999995,4628981,31456.73
2007,1,Alabama,46.652,4672840,22284.0
2007,2,Alabama,44.416000000000004,4672840,26439.0
2007,3,Alabama,59.768,4672840,21846.0
2007,4,Alabama,60.036,4672840,20307.0
2007,5,Alabama,71.176,4672840,28754.0
2007,6,Alabama,78.74,4672840,26122.0
2007,7,Alabama,79.08800000000001,4672840,14589.0
2007,8,Alabama,84.384,4672840,17764.0
2007,9,Alabama,76.34,4672840,11086.0
2007,10,Alabama,67.22,4672840,13051.0
2007,11,Alabama,54.812,4672840,11704.0
2007,12,Alabama,52.163999999999994,4672840,22695.0
2001,1,Alaska,21.092,633714,124998.0
2001,2,Alaska,16.676,633714,119951.0
2001,3,Alaska,19.892,633714,164922.0
2001,4,Alaska,32.844,633714,139999.0
2001,5,Alaska,41.588,633714,135941.0
2001,6,Alaska,56.536,633714,109335.0
2001,7,Alaska,56.52,633714,118399.0
2001,8,Alaska,55.396,633714,125520.0
2001,9,Alaska,46.848,633714,131021.0
