Year,Month,State,TAVG,Population,Consumption
2001,1,Alabama,41.736000000000004,4467634,64140509313.0
2001,2,Alabama,52.996,4467634,55070245311.0
2001,3,Alabama,52.004,4467634,57057386661.0
2001,4,Alabama,64.964,4467634,47860333219.0
2001,5,Alabama,71.092,4467634,60044334606.0
2001,6,Alabama,76.108,4467634,65400779379.0
2001,7,Alabama,79.78399999999999,4467634,74178886360.0
2001,8,Alabama,78.77600000000001,4467634,76519930026.0
2001,9,Alabama,72.408,4467634,65198284030.0
2001,10,Alabama,61.644,4467634,63073409074.0
2001,11,Alabama,59.82,4467634,57087127174.0
2001,12,Alabama,51.788,4467634,56398427804.0
2002,1,Alabama,47.392,4480089,59461524678.0
2002,2,Alabama,46.144,4480089,51050054047.0
2002,3,Alabama,55.06399999999999,4480089,49217403589.0
2002,4,Alabama,66.44800000000001,4480089,52488689346.0
2002,5,Alabama,70.93599999999998,4480089,58346280559.0
2002,6,Alabama,77.54,4480089,73816311507.0
2002,7,Alabama,80.572,4480089,82916322881.0
2002,8,Alabama,80.0,4480089,82131188161.0
2002,9,Alabama,77.66,4480089,73858209266.0
2002,10,Alabama,68.93599999999999,4480089,68247067618.0
2002,11,Alabama,51.392,4480089,62905777587.0
2002,12,Alabama,45.668,4480089,62063296557.0
2003,1,Alabama,40.548,4503491,67889106600.0
2003,2,Alabama,48.136,4503491,57535736315.0
2003,3,Alabama,57.832,4503491,54487896976.0
2003,4,Alabama,63.571999999999996,4503491,52974570041.0
2003,5,Alabama,71.56,4503491,61572018750.0
2003,6,Alabama,76.268,4503491,72977046330.0
2003,7,Alabama,78.584,4503491,80072634325.0
2003,8,Alabama,79.676,4503491,85634997230.0
2003,9,Alabama,73.43599999999998,4503491,69982665147.0
2003,10,Alabama,64.096,4503491,60051603522.0
2003,11,Alabama,58.4,4503491,58983200227.0
2003,12,Alabama,44.316,4503491,62150718398.0
2004,1,Alabama,43.78,4530729,62186784944.41
2004,2,Alabama,45.548,4530729,55304010425.0
2004,3,Alabama,58.93600000000001,4530729,56753786402.33
2004,4,Alabama,61.08,4530729,51737190633.170006
2004,5,Alabama,72.71600000000001,4530729,69789746993.83
2004,6,Alabama,76.884,4530729,74864703542.45
2004,7,Alabama,78.968,4530729,85504568506.68
2004,8,Alabama,76.05199999999999,4530729,79819224790.67
2004,9,Alabama,73.792,4530729,65625135461.33
2004,10,Alabama,68.36,4530729,67344418271.45001
2004,11,Alabama,57.62,4530729,60531344293.71
2004,12,Alabama,45.004,4530729,65433232367.86
2005,1,Alabama,49.056000000000004,4569805,68508742317.84
2005,2,Alabama,50.644,4569805,56284085652.67
2005,3,Alabama,53.084,4569805,63673644607.3
2005,4,Alabama,61.008,4569805,53321631576.859985
2005,5,Alabama,68.476,4569805,61906536388.27
2005,6,Alabama,76.44,4569805,73662648968.95
2005,7,Alabama,80.456,4569805,79997547484.95
2005,8,Alabama,80.524,4569805,84566332890.56999
2005,9,Alabama,77.204,4569805,73695386551.12999
2005,10,Alabama,63.76,4569805,65358496728.27999
2005,11,Alabama,55.972,4569805,63677941393.24001
2005,12,Alabama,43.20399999999999,4569805,72481754551.59001
2006,1,Alabama,51.0,4628981,57772529758.98999
2006,2,Alabama,45.32,4628981,56599426698.7
2006,3,Alabama,55.784,4628981,61076703281.91
2006,4,Alabama,67.584,4628981,61944911832.59
2006,5,Alabama,70.36,4628981,72588236412.26001
2006,6,Alabama,78.22800000000001,4628981,82686645772.37
2006,7,Alabama,81.86,4628981,90142343867.04
2006,8,Alabama,82.324,4628981,94238997340.41
2006,9,Alabama,73.092,4628981,73598484397.61
2006,10,Alabama,62.152,4628981,69837648732.64001
2006,11,Alabama,53.244,4628981,67293613891.98
2006,12,Alabama,49.251999999999995,4628981,72334040852.69
